varible_name,method,"AffinityPropagation(damping=0.999, random_state=0)","AgglomerativeClustering(metric='euclidean', n_clusters=13)","KMeans(n_clusters=13, n_init='auto', random_state=0)",MeanShift(bandwidth=2.3),"SpectralClustering(assign_labels='discretize', n_clusters=13, random_state=0)"
text,"re.sub(r""\'ve"",""have"",text)",CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_12,CLUSTER_1
text,"re.sub(r""\'re"",""are"",text)",CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_12,CLUSTER_1
text,"re.sub(r""\'d"",""would"",text)",CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_12,CLUSTER_1
text,"re.sub(r""\'re"",""are"",text)",CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_12,CLUSTER_1
text,"re.sub(r""won't"",""willnot"",text)",CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_12,CLUSTER_1
text,"re.sub(r""can't"",""cannot"",text)",CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_12,CLUSTER_1
text,"re.sub(r""n't"",""not"",text)",CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_12,CLUSTER_1
text,"re.sub(r""n'"",""ng"",text)",CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_12,CLUSTER_1
text,"re.sub(r""'bout"",""about"",text)",CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_12,CLUSTER_1
text,"re.sub(r""'til"",""until"",text)",CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_12,CLUSTER_1
text,"re.sub(r""[-()",CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_12,CLUSTER_1
pat,"re.compile(r""([()",CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_12,CLUSTER_1
j,json.dumps(x),CLUSTER_23,CLUSTER_0,CLUSTER_8,CLUSTER_12,CLUSTER_1
df,"pandas.DataFrame(X,columns=cancer.feature_names)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
cancer,sklearn.datasets.load_breast_cancer(),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"X_train,X_test,y_train,y_test","sklearn.model_selection.train_test_split(X,y)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"fpr,tpr,_","sklearn.metrics.roc_curve(y_test,prediction[:,1])",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
tree,"sklearn.tree.DecisionTreeClassifier(max_depth=3,random_state=17)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
X,"numpy.array([[1,1,1,1,1,1,1,1,1,1],
[1,1,2,1,3,0,5,10,1,2],
[500,700,750,600,1450,
800,1500,2000,450,1000],
[1,1,2,1,2,
1,3,3,1,2]])",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
res,"numpy.zeros((4,Nl+1)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
res,"numpy.zeros((4,Nl+1)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
res,"numpy.zeros((10,4)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
y_pred,"numpy.dot(W,X)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
y_pred_tmp,"numpy.dot(W,X_tmp)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
y_pred,"numpy.dot(W_old,X)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
